=== FINAL SESSION METRICS ===
Timestamp: 2026-03-27 21:57:18
Session Duration: 03:09:04
Total Orders: 626
Total Trades: 228
Total Fees: 4.1607 USDT
Final Balance: 46.53 USDT
Overall Win Rate: 24.1%
Average TPM: 1.21

=== ACTIVE ASSET LIST ===
ETHUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
SOLUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
XAUUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.03
XAGUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.07
XRPUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.01
XAUTUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.11
TAOUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.12
SIRENUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
TSLAUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.05
RIVERUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.78
CRCLUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
DOGEUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.00
PAXGUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.11
HYPEUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
PEPEUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.07
STGUSDT: Trades: 2 | Win%: 100.0% | PnL: 0.23
COINUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.48
CUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.79
SUIUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.12
BNBUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.06
PIPPINUSDT: Trades: 2 | Win%: 50.0% | PnL: 0.00
NVDAUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.17
B3USDT: Trades: 2 | Win%: 50.0% | PnL: -0.01
ADAUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.00
MSTRUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
LINKUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.08
ZECUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.22
ENAUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.07
ONDOUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.01
CLUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
PIXELUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.33
WLDUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.48
TRUMPUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.30
KNCUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.49
BCHUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.10
AAPLUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.49
MUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
AAVEUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.15
AVAXUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
FETUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.28
BSBUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
WIFUSDT: Trades: 3 | Win%: 33.3% | PnL: -0.27
FILUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.09
LYNUSDT: Trades: 2 | Win%: 100.0% | PnL: 1.87
PROVEUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.07
FARTCOINUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.32
ONTUSDT: Trades: 2 | Win%: 50.0% | PnL: 0.13
KITEUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.63
NEARUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.03
DOTUSDT: Trades: 3 | Win%: 66.7% | PnL: 0.17
BRUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
MUUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
RENDERUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.05
KATUSDT: Trades: 2 | Win%: 50.0% | PnL: -0.16
APTUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.05
TRXUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.00
LTCUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.10
ZROUSDT: Trades: 3 | Win%: 0.0% | PnL: -0.88
BEATUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00
PIUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.05
PENGUUSDT: Trades: 1 | Win%: 100.0% | PnL: 0.03
AMZNUSDT: Trades: 2 | Win%: 0.0% | PnL: -0.18
PUMPUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.19
XLMUSDT: Trades: 1 | Win%: 0.0% | PnL: -0.14
