=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-24 10:40:35
ST   ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
60         67         40         59.7        % -3.57     
70         75         42         56.0        % -2.72     
80         56         26         46.4        % -12.01    
90         45         25         55.6        % -2.85     
100        141        84         59.6        % -8.24     

--- Dimension: RANGE_BSP ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
-1         201        129        64.2        % -6.10     
0          301        169        56.1        % -20.50    
1          175        97         55.4        % -14.43    

--- Dimension: BREAKOUT_BSP ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
-1         192        105        54.7        % -11.73    
0          275        166        60.4        % -14.39    
1          210        124        59.0        % -14.90    

--- Dimension: RETEST_BSP ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
-1         221        129        58.4        % -15.02    
0          276        155        56.2        % -19.73    
1          180        111        61.7        % -6.27     

--- Dimension: SIGNAL_BSP ---
Value      Trades     Wins       Win Rate     PnL       
-------------------------------------------------------
-1         221        129        58.4        % -15.02    
0          276        155        56.2        % -19.73    
1          180        111        61.7        % -6.27     
